%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762896843622771,709,71376000000,bluerov2/pressure_link,1030.8792939052591,9.0
1741762896943589156,710,71476000000,bluerov2/pressure_link,1030.879000023731,9.0
1741762897043709292,711,71576000000,bluerov2/pressure_link,1030.8791986433544,9.0
1741762897143638677,712,71676000000,bluerov2/pressure_link,1030.8792512821929,9.0
1741762897243750988,713,71776000000,bluerov2/pressure_link,1030.8789758613852,9.0
1741762897343860753,714,71876000000,bluerov2/pressure_link,1030.8786702189743,9.0
1741762897443694113,715,71976000000,bluerov2/pressure_link,1030.8786671316802,9.0
1741762897543725136,716,72076000000,bluerov2/pressure_link,1030.878661953026,9.0
1741762897643731261,717,72176000000,bluerov2/pressure_link,1030.8786755471363,9.0
1741762897743720580,718,72276000000,bluerov2/pressure_link,1030.8779121983612,9.0
1741762897843717001,719,72376000000,bluerov2/pressure_link,1030.8784430987178,9.0
1741762897943895875,720,72476000000,bluerov2/pressure_link,1030.8783060211142,9.0
1741762898043778798,721,72576000000,bluerov2/pressure_link,1030.8783477008947,9.0
1741762898143794299,722,72676000000,bluerov2/pressure_link,1030.8773369676564,9.0
1741762898243773559,723,72776000000,bluerov2/pressure_link,1030.878104288908,9.0
1741762898343832432,724,72876000000,bluerov2/pressure_link,1030.8779875386965,9.0
1741762898443934451,725,72976000000,bluerov2/pressure_link,1030.877747944207,9.0
1741762898544045904,726,73076000000,bluerov2/pressure_link,1030.8774725853123,9.0
1741762898643953334,727,73176000000,bluerov2/pressure_link,1030.8777164989363,9.0
1741762898743913203,728,73276000000,bluerov2/pressure_link,1030.8770184801651,9.0
1741762898844190372,729,73376000000,bluerov2/pressure_link,1030.8772238560919,9.0
1741762898944087458,730,73476000000,bluerov2/pressure_link,1030.8774610598002,9.0
1741762899044034813,731,73576000000,bluerov2/pressure_link,1030.8774584230002,9.0
1741762899143969413,732,73676000000,bluerov2/pressure_link,1030.8770813125914,9.0
1741762899243989364,733,73776000000,bluerov2/pressure_link,1030.8770545399016,9.0
1741762899344275233,734,73876000000,bluerov2/pressure_link,1030.8764173153932,9.0
1741762899444321268,735,73976000000,bluerov2/pressure_link,1030.8770899849872,9.0
1741762899544303081,736,74076000000,bluerov2/pressure_link,1030.8766408417532,9.0
1741762899644283304,737,74176000000,bluerov2/pressure_link,1030.8765165867699,9.0
1741762899744381834,738,74276000000,bluerov2/pressure_link,1030.8763403327268,9.0
1741762899844211738,739,74376000000,bluerov2/pressure_link,1030.876753536819,9.0
1741762899944255642,740,74476000000,bluerov2/pressure_link,1030.8764796378082,9.0
1741762900044562944,741,74576000000,bluerov2/pressure_link,1030.87615568186,9.0
1741762900144604565,742,74676000000,bluerov2/pressure_link,1030.876206275028,9.0
1741762900244450814,743,74776000000,bluerov2/pressure_link,1030.875977256999,9.0
1741762900344422282,744,74876000000,bluerov2/pressure_link,1030.876162779057,9.0
1741762900444425058,745,74976000000,bluerov2/pressure_link,1030.8759359806315,9.0
1741762900544411429,746,75076000000,bluerov2/pressure_link,1030.875497529371,9.0
1741762900644438804,747,75176000000,bluerov2/pressure_link,1030.875841526956,9.0
1741762900744575900,748,75276000000,bluerov2/pressure_link,1030.8757255909973,9.0
1741762900844677781,749,75376000000,bluerov2/pressure_link,1030.8754994064564,9.0
1741762900944611877,750,75476000000,bluerov2/pressure_link,1030.8754754063887,9.0
1741762901044599700,751,75576000000,bluerov2/pressure_link,1030.8752126878655,9.0
1741762901144609730,752,75676000000,bluerov2/pressure_link,1030.8754213532006,9.0
1741762901244655458,753,75776000000,bluerov2/pressure_link,1030.875473894512,9.0
1741762901344669642,754,75876000000,bluerov2/pressure_link,1030.8753661334924,9.0
1741762901444694058,755,75976000000,bluerov2/pressure_link,1030.875224887962,9.0
1741762901544690497,756,76076000000,bluerov2/pressure_link,1030.8741664537795,9.0
1741762901644703596,757,76176000000,bluerov2/pressure_link,1030.8749227472038,9.0
1741762901744810533,758,76276000000,bluerov2/pressure_link,1030.8746354093123,9.0
1741762901844816619,759,76376000000,bluerov2/pressure_link,1030.8744011733813,9.0
1741762901944805581,760,76476000000,bluerov2/pressure_link,1030.8748168576308,9.0
1741762902044860643,761,76576000000,bluerov2/pressure_link,1030.8744400516334,9.0
1741762902144923745,762,76676000000,bluerov2/pressure_link,1030.8746499064152,9.0
1741762902244730071,763,76776000000,bluerov2/pressure_link,1030.8742158945468,9.0
1741762902344878070,764,76876000000,bluerov2/pressure_link,1030.8743074888293,9.0
1741762902444953181,765,76976000000,bluerov2/pressure_link,1030.874278579707,9.0
1741762902544973711,766,77076000000,bluerov2/pressure_link,1030.8741559905259,9.0
1741762902644916200,767,77176000000,bluerov2/pressure_link,1030.8738637545287,9.0
1741762902744979707,768,77276000000,bluerov2/pressure_link,1030.8736751557558,9.0
1741762902845021096,769,77376000000,bluerov2/pressure_link,1030.8737228003695,9.0
1741762902945020541,770,77476000000,bluerov2/pressure_link,1030.8733769533062,9.0
1741762903044968981,771,77576000000,bluerov2/pressure_link,1030.8736460269342,9.0
1741762903145134135,772,77676000000,bluerov2/pressure_link,1030.8736171776013,9.0
1741762903245103079,773,77776000000,bluerov2/pressure_link,1030.8736028897622,9.0
1741762903345217527,774,77876000000,bluerov2/pressure_link,1030.8734649411333,9.0
1741762903445120696,775,77976000000,bluerov2/pressure_link,1030.8734730504757,9.0
1741762903545137160,776,78076000000,bluerov2/pressure_link,1030.8734757887175,9.0
1741762903645327793,777,78176000000,bluerov2/pressure_link,1030.8725671199181,9.0
1741762903745249153,778,78276000000,bluerov2/pressure_link,1030.872689337456,9.0
1741762903845237888,779,78376000000,bluerov2/pressure_link,1030.8723940541397,9.0
1741762903945233855,780,78476000000,bluerov2/pressure_link,1030.8729253132294,9.0
1741762904045303099,781,78576000000,bluerov2/pressure_link,1030.8726653581941,9.0
1741762904145303523,782,78676000000,bluerov2/pressure_link,1030.8723102803647,9.0
1741762904245328399,783,78776000000,bluerov2/pressure_link,1030.8723408670185,9.0
1741762904345334377,784,78876000000,bluerov2/pressure_link,1030.8722595480692,9.0
1741762904445356831,785,78976000000,bluerov2/pressure_link,1030.8724931539175,9.0
1741762904545321083,786,79076000000,bluerov2/pressure_link,1030.87242496413,9.0
1741762904645345680,787,79176000000,bluerov2/pressure_link,1030.8721346982436,9.0
1741762904745329234,788,79276000000,bluerov2/pressure_link,1030.872019281879,9.0
1741762904845509662,789,79376000000,bluerov2/pressure_link,1030.8715838916883,9.0
1741762904945530148,790,79476000000,bluerov2/pressure_link,1030.87198628535,9.0
1741762905045473574,791,79576000000,bluerov2/pressure_link,1030.8718915513055,9.0
1741762905145525058,792,79676000000,bluerov2/pressure_link,1030.8717069069746,9.0
1741762905245538615,793,79776000000,bluerov2/pressure_link,1030.8717862546532,9.0
1741762905345524261,794,79876000000,bluerov2/pressure_link,1030.8715811131476,9.0
1741762905445514322,795,79976000000,bluerov2/pressure_link,1030.8715278687523,9.0
1741762905545580229,796,80076000000,bluerov2/pressure_link,1030.8714004739445,9.0
1741762905645668810,797,80176000000,bluerov2/pressure_link,1030.871192445865,9.0
1741762905745519330,798,80276000000,bluerov2/pressure_link,1030.8710731457336,9.0
1741762905845594569,799,80376000000,bluerov2/pressure_link,1030.8707795234398,9.0
1741762905945607954,800,80476000000,bluerov2/pressure_link,1030.871060479066,9.0
1741762906045721874,801,80576000000,bluerov2/pressure_link,1030.8709386238788,9.0
1741762906145577402,802,80676000000,bluerov2/pressure_link,1030.87101095402,9.0
1741762906245683440,803,80776000000,bluerov2/pressure_link,1030.8702657092622,9.0
1741762906345731797,804,80876000000,bluerov2/pressure_link,1030.8706560729725,9.0
1741762906445831197,805,80976000000,bluerov2/pressure_link,1030.8702845721755,9.0
1741762906545804506,806,81076000000,bluerov2/pressure_link,1030.8701786493214,9.0
1741762906645757457,807,81176000000,bluerov2/pressure_link,1030.8704310537855,9.0
1741762906745803103,808,81276000000,bluerov2/pressure_link,1030.8703199977135,9.0
1741762906845849647,809,81376000000,bluerov2/pressure_link,1030.8699314236574,9.0
1741762906945789334,810,81476000000,bluerov2/pressure_link,1030.870094169005,9.0
1741762907045869320,811,81576000000,bluerov2/pressure_link,1030.8694499487833,9.0
1741762907145960467,812,81676000000,bluerov2/pressure_link,1030.8694131086493,9.0
1741762907245916372,813,81776000000,bluerov2/pressure_link,1030.870015700616,9.0
1741762907345905163,814,81876000000,bluerov2/pressure_link,1030.8697283824904,9.0
1741762907445921629,815,81976000000,bluerov2/pressure_link,1030.8692597463391,9.0
1741762907545904622,816,82076000000,bluerov2/pressure_link,1030.8695932046357,9.0
1741762907645962843,817,82176000000,bluerov2/pressure_link,1030.869397972644,9.0
1741762907746086003,818,82276000000,bluerov2/pressure_link,1030.8694843438946,9.0
1741762907846093817,819,82376000000,bluerov2/pressure_link,1030.8694850121822,9.0
1741762907945991833,820,82476000000,bluerov2/pressure_link,1030.8688462680686,9.0
1741762908046029387,821,82576000000,bluerov2/pressure_link,1030.8687107110534,9.0
1741762908146057202,822,82676000000,bluerov2/pressure_link,1030.8689082264189,9.0
1741762908246103218,823,82776000000,bluerov2/pressure_link,1030.869106671558,9.0
1741762908345994180,824,82876000000,bluerov2/pressure_link,1030.8685684466582,9.0
1741762908446060266,825,82976000000,bluerov2/pressure_link,1030.8688277336025,9.0
1741762908546250945,826,83076000000,bluerov2/pressure_link,1030.8684332641283,9.0
1741762908646319985,827,83176000000,bluerov2/pressure_link,1030.8683271792431,9.0
1741762908746428984,828,83276000000,bluerov2/pressure_link,1030.8681344372828,9.0
1741762908846519610,829,83376000000,bluerov2/pressure_link,1030.8682735723175,9.0
1741762908946541536,830,83476000000,bluerov2/pressure_link,1030.8683024367465,9.0
1741762909046549188,831,83576000000,bluerov2/pressure_link,1030.8677424365596,9.0
1741762909146589247,832,83676000000,bluerov2/pressure_link,1030.8680190707255,9.0
1741762909246605390,833,83776000000,bluerov2/pressure_link,1030.867959212513,9.0
1741762909346602283,834,83876000000,bluerov2/pressure_link,1030.8678261201292,9.0
1741762909446681917,835,83976000000,bluerov2/pressure_link,1030.8664395818957,9.0
1741762909546596765,836,84076000000,bluerov2/pressure_link,1030.866876104422,9.0
1741762909646671220,837,84176000000,bluerov2/pressure_link,1030.8671046861195,9.0
1741762909746561133,838,84276000000,bluerov2/pressure_link,1030.8657755550867,9.0
1741762909846652820,839,84376000000,bluerov2/pressure_link,1030.8671074638767,9.0
1741762909946609341,840,84476000000,bluerov2/pressure_link,1030.8672100397346,9.0
1741762910046629938,841,84576000000,bluerov2/pressure_link,1030.8670278759425,9.0
1741762910146578086,842,84676000000,bluerov2/pressure_link,1030.866808243412,9.0
1741762910246540802,843,84776000000,bluerov2/pressure_link,1030.8667668747005,9.0
1741762910346583996,844,84876000000,bluerov2/pressure_link,1030.8661565266918,9.0
1741762910446751898,845,84976000000,bluerov2/pressure_link,1030.866909233339,9.0
1741762910546693101,846,85076000000,bluerov2/pressure_link,1030.866281562214,9.0
1741762910646805912,847,85176000000,bluerov2/pressure_link,1030.8664964113646,9.0
1741762910746770824,848,85276000000,bluerov2/pressure_link,1030.8662629419741,9.0
1741762910846722660,849,85376000000,bluerov2/pressure_link,1030.8658523897425,9.0
1741762910946893760,850,85476000000,bluerov2/pressure_link,1030.8667228054628,9.0
1741762911047184175,851,85576000000,bluerov2/pressure_link,1030.866648555393,9.0
1741762911147049096,852,85676000000,bluerov2/pressure_link,1030.86657067086,9.0
1741762911247045531,853,85776000000,bluerov2/pressure_link,1030.86631307901,9.0
1741762911346959769,854,85876000000,bluerov2/pressure_link,1030.8664424587769,9.0
1741762911446902411,855,85976000000,bluerov2/pressure_link,1030.8656040247186,9.0
1741762911546892048,856,86076000000,bluerov2/pressure_link,1030.864900664439,9.0
1741762911647035296,857,86176000000,bluerov2/pressure_link,1030.8648352968164,9.0
1741762911746944514,858,86276000000,bluerov2/pressure_link,1030.8633848590032,9.0
1741762911846998266,859,86376000000,bluerov2/pressure_link,1030.8637155048864,9.0
1741762911947032831,860,86476000000,bluerov2/pressure_link,1030.8647764729487,9.0
1741762912047052420,861,86576000000,bluerov2/pressure_link,1030.8664592453383,9.0
1741762912147014616,862,86676000000,bluerov2/pressure_link,1030.8661389591452,9.0
1741762912246977426,863,86776000000,bluerov2/pressure_link,1030.866219160345,9.0
1741762912346982442,864,86876000000,bluerov2/pressure_link,1030.8664648904198,9.0
1741762912447022392,865,86976000000,bluerov2/pressure_link,1030.8661609244696,9.0
1741762912547334710,866,87076000000,bluerov2/pressure_link,1030.8655846664124,9.0
1741762912647230736,867,87176000000,bluerov2/pressure_link,1030.866017273737,9.0
1741762912747268480,868,87276000000,bluerov2/pressure_link,1030.8660452447357,9.0
1741762912847398832,869,87376000000,bluerov2/pressure_link,1030.865845277245,9.0
1741762912947381423,870,87476000000,bluerov2/pressure_link,1030.8656222721654,9.0
1741762913047346140,871,87576000000,bluerov2/pressure_link,1030.8662751593674,9.0
1741762913147343572,872,87676000000,bluerov2/pressure_link,1030.8663503884916,9.0
1741762913247394054,873,87776000000,bluerov2/pressure_link,1030.8661276586827,9.0
1741762913347418254,874,87876000000,bluerov2/pressure_link,1030.86564145767,9.0
1741762913447505400,875,87976000000,bluerov2/pressure_link,1030.8660427010268,9.0
1741762913547617232,876,88076000000,bluerov2/pressure_link,1030.865874879122,9.0
1741762913647605462,877,88176000000,bluerov2/pressure_link,1030.8660505993105,9.0
1741762913747593620,878,88276000000,bluerov2/pressure_link,1030.8659601335066,9.0
1741762913847722460,879,88376000000,bluerov2/pressure_link,1030.866266498227,9.0
1741762913947818071,880,88476000000,bluerov2/pressure_link,1030.8658294016652,9.0
1741762914047805062,881,88576000000,bluerov2/pressure_link,1030.8655651433219,9.0
1741762914147720842,882,88676000000,bluerov2/pressure_link,1030.866032402157,9.0
1741762914247603113,883,88776000000,bluerov2/pressure_link,1030.8659299831954,9.0
1741762914347671543,884,88876000000,bluerov2/pressure_link,1030.8659820493128,9.0
1741762914447711454,885,88976000000,bluerov2/pressure_link,1030.8659576060345,9.0
1741762914547703921,886,89076000000,bluerov2/pressure_link,1030.8662105194626,9.0
1741762914647735555,887,89176000000,bluerov2/pressure_link,1030.8660186688267,9.0
1741762914747826909,888,89276000000,bluerov2/pressure_link,1030.8658231157153,9.0
1741762914847880317,889,89376000000,bluerov2/pressure_link,1030.8647833820546,9.0
1741762914947802600,890,89476000000,bluerov2/pressure_link,1030.8657072334938,9.0
1741762915047792624,891,89576000000,bluerov2/pressure_link,1030.866282116775,9.0
1741762915147780035,892,89676000000,bluerov2/pressure_link,1030.8652588202917,9.0
1741762915247844771,893,89776000000,bluerov2/pressure_link,1030.866138480863,9.0
1741762915347947803,894,89876000000,bluerov2/pressure_link,1030.8652414340302,9.0
1741762915447949747,895,89976000000,bluerov2/pressure_link,1030.864973045498,9.0
1741762915548028243,896,90076000000,bluerov2/pressure_link,1030.8659729585252,9.0
1741762915648286934,897,90176000000,bluerov2/pressure_link,1030.8662456924014,9.0
1741762915748215303,898,90276000000,bluerov2/pressure_link,1030.8650328793403,9.0
1741762915848160632,899,90376000000,bluerov2/pressure_link,1030.8660905302438,9.0
1741762915948048836,900,90476000000,bluerov2/pressure_link,1030.8654733932603,9.0
1741762916048032366,901,90576000000,bluerov2/pressure_link,1030.8659152766375,9.0
1741762916148000506,902,90676000000,bluerov2/pressure_link,1030.8662377108278,9.0
1741762916248133155,903,90776000000,bluerov2/pressure_link,1030.8652737826642,9.0
1741762916348126563,904,90876000000,bluerov2/pressure_link,1030.8663787307057,9.0
1741762916448163098,905,90976000000,bluerov2/pressure_link,1030.865949336867,9.0
1741762916548165040,906,91076000000,bluerov2/pressure_link,1030.8658168844102,9.0
1741762916648097540,907,91176000000,bluerov2/pressure_link,1030.8650563489812,9.0
1741762916748323381,908,91276000000,bluerov2/pressure_link,1030.8650721966787,9.0
1741762916848461708,909,91376000000,bluerov2/pressure_link,1030.8645803853567,9.0
1741762916948319777,910,91476000000,bluerov2/pressure_link,1030.8653291441847,9.0
1741762917048434762,911,91576000000,bluerov2/pressure_link,1030.866034849322,9.0
1741762917148519367,912,91676000000,bluerov2/pressure_link,1030.8664439683018,9.0
1741762917248494231,913,91776000000,bluerov2/pressure_link,1030.8667243355665,9.0
1741762917348607051,914,91876000000,bluerov2/pressure_link,1030.866798813787,9.0
1741762917448562542,915,91976000000,bluerov2/pressure_link,1030.8664102216846,9.0
1741762917548540673,916,92076000000,bluerov2/pressure_link,1030.8664000700744,9.0
1741762917648600191,917,92176000000,bluerov2/pressure_link,1030.8667787043698,9.0
1741762917748600081,918,92276000000,bluerov2/pressure_link,1030.866448913753,9.0
1741762917848572022,919,92376000000,bluerov2/pressure_link,1030.8666629987447,9.0
1741762917948709422,920,92476000000,bluerov2/pressure_link,1030.8670085217457,9.0
1741762918048746881,921,92576000000,bluerov2/pressure_link,1030.866889187321,9.0
1741762918148815059,922,92676000000,bluerov2/pressure_link,1030.8669042138372,9.0
1741762918248798018,923,92776000000,bluerov2/pressure_link,1030.8666740493366,9.0
1741762918348818095,924,92876000000,bluerov2/pressure_link,1030.8674893942332,9.0
1741762918448821210,925,92976000000,bluerov2/pressure_link,1030.866422928095,9.0
1741762918548864452,926,93076000000,bluerov2/pressure_link,1030.8672807283979,9.0
1741762918648863973,927,93176000000,bluerov2/pressure_link,1030.867118931179,9.0
1741762918748954478,928,93276000000,bluerov2/pressure_link,1030.8670781585502,9.0
1741762918849650787,929,93376000000,bluerov2/pressure_link,1030.8671453790912,9.0
1741762918949378409,930,93476000000,bluerov2/pressure_link,1030.8677950374545,9.0
1741762919049350895,931,93576000000,bluerov2/pressure_link,1030.8677494432948,9.0
1741762919149226552,932,93676000000,bluerov2/pressure_link,1030.8675047031647,9.0
1741762919249195131,933,93776000000,bluerov2/pressure_link,1030.8674641164728,9.0
1741762919349162253,934,93876000000,bluerov2/pressure_link,1030.867902334979,9.0
1741762919449373385,935,93976000000,bluerov2/pressure_link,1030.8678643848052,9.0
1741762919549263019,936,94076000000,bluerov2/pressure_link,1030.8681723540158,9.0
1741762919649285832,937,94176000000,bluerov2/pressure_link,1030.8685639074129,9.0
1741762919749176200,938,94276000000,bluerov2/pressure_link,1030.8686442241628,9.0
1741762919849212067,939,94376000000,bluerov2/pressure_link,1030.8684634228284,9.0
1741762919949308706,940,94476000000,bluerov2/pressure_link,1030.8688381349334,9.0
1741762920049381675,941,94576000000,bluerov2/pressure_link,1030.868995554174,9.0
1741762920149368170,942,94676000000,bluerov2/pressure_link,1030.8692636844858,9.0
1741762920249419455,943,94776000000,bluerov2/pressure_link,1030.8689865776996,9.0
1741762920349448038,944,94876000000,bluerov2/pressure_link,1030.869421943475,9.0
1741762920449502206,945,94976000000,bluerov2/pressure_link,1030.8689103931572,9.0
1741762920549683655,946,95076000000,bluerov2/pressure_link,1030.8690616855122,9.0
1741762920649603195,947,95176000000,bluerov2/pressure_link,1030.8694920460134,9.0
1741762920749624868,948,95276000000,bluerov2/pressure_link,1030.8696089919129,9.0
1741762920849722306,949,95376000000,bluerov2/pressure_link,1030.8692359841798,9.0
1741762920949653653,950,95476000000,bluerov2/pressure_link,1030.8696926438317,9.0
1741762921049657697,951,95576000000,bluerov2/pressure_link,1030.8699300439134,9.0
1741762921149776595,952,95676000000,bluerov2/pressure_link,1030.870018238174,9.0
1741762921249886601,953,95776000000,bluerov2/pressure_link,1030.8697804193644,9.0
1741762921349746429,954,95876000000,bluerov2/pressure_link,1030.8703225304205,9.0
1741762921449834256,955,95976000000,bluerov2/pressure_link,1030.8703090936676,9.0
1741762921549838449,956,96076000000,bluerov2/pressure_link,1030.8702118887638,9.0
1741762921649848835,957,96176000000,bluerov2/pressure_link,1030.8700020910678,9.0
1741762921749869418,958,96276000000,bluerov2/pressure_link,1030.8703805711987,9.0
1741762921849906040,959,96376000000,bluerov2/pressure_link,1030.8706118093862,9.0
1741762921949957982,960,96476000000,bluerov2/pressure_link,1030.8707129949748,9.0
1741762922050072780,961,96576000000,bluerov2/pressure_link,1030.870535574724,9.0
1741762922150038238,962,96676000000,bluerov2/pressure_link,1030.8708044217826,9.0
1741762922250146840,963,96776000000,bluerov2/pressure_link,1030.8705690856232,9.0
1741762922350068268,964,96876000000,bluerov2/pressure_link,1030.870954507284,9.0
1741762922450328263,965,96976000000,bluerov2/pressure_link,1030.87127230818,9.0
1741762922550239135,966,97076000000,bluerov2/pressure_link,1030.8712224218384,9.0
1741762922650147729,967,97176000000,bluerov2/pressure_link,1030.8705393421424,9.0
1741762922750175417,968,97276000000,bluerov2/pressure_link,1030.871626675193,9.0
1741762922850202643,969,97376000000,bluerov2/pressure_link,1030.8713908535228,9.0
1741762922950169817,970,97476000000,bluerov2/pressure_link,1030.8711364217684,9.0
1741762923050299261,971,97576000000,bluerov2/pressure_link,1030.8717251156131,9.0
1741762923150361616,972,97676000000,bluerov2/pressure_link,1030.8715928984025,9.0
1741762923250416315,973,97776000000,bluerov2/pressure_link,1030.8718821878583,9.0
1741762923350334611,974,97876000000,bluerov2/pressure_link,1030.8719852748761,9.0
1741762923450321260,975,97976000000,bluerov2/pressure_link,1030.8722942851186,9.0
1741762923550453585,976,98076000000,bluerov2/pressure_link,1030.8719665104466,9.0
1741762923650425694,977,98176000000,bluerov2/pressure_link,1030.8720457253023,9.0
1741762923750400530,978,98276000000,bluerov2/pressure_link,1030.872163429307,9.0
1741762923850473185,979,98376000000,bluerov2/pressure_link,1030.872418981559,9.0
1741762923950546572,980,98476000000,bluerov2/pressure_link,1030.8722053240958,9.0
1741762924050544323,981,98576000000,bluerov2/pressure_link,1030.8726624091778,9.0
1741762924150590598,982,98676000000,bluerov2/pressure_link,1030.8725497631353,9.0
1741762924250985723,983,98776000000,bluerov2/pressure_link,1030.8723817996722,9.0
1741762924350820980,984,98876000000,bluerov2/pressure_link,1030.8726700742188,9.0
1741762924450667821,985,98976000000,bluerov2/pressure_link,1030.8731004600875,9.0
1741762924550718545,986,99076000000,bluerov2/pressure_link,1030.8723083795862,9.0
1741762924650850017,987,99176000000,bluerov2/pressure_link,1030.873213703189,9.0
1741762924750750318,988,99276000000,bluerov2/pressure_link,1030.8728017646215,9.0
1741762924850771083,989,99376000000,bluerov2/pressure_link,1030.87325796484,9.0
1741762924950758526,990,99476000000,bluerov2/pressure_link,1030.8733012711275,9.0
1741762925050768478,991,99576000000,bluerov2/pressure_link,1030.8731813393524,9.0
1741762925150957402,992,99676000000,bluerov2/pressure_link,1030.8732127517374,9.0
1741762925250886716,993,99776000000,bluerov2/pressure_link,1030.8736197583478,9.0
1741762925350963832,994,99876000000,bluerov2/pressure_link,1030.8736716843025,9.0
1741762925450942223,995,99976000000,bluerov2/pressure_link,1030.8737105625926,9.0
1741762925551048662,996,100076000000,bluerov2/pressure_link,1030.8734063242998,9.0
1741762925650969525,997,100176000000,bluerov2/pressure_link,1030.874040312525,9.0
1741762925751005286,998,100276000000,bluerov2/pressure_link,1030.8738906173082,9.0
1741762925851127375,999,100376000000,bluerov2/pressure_link,1030.8739104821273,9.0
1741762925951336207,1000,100476000000,bluerov2/pressure_link,1030.8741921988449,9.0
1741762926051092951,1001,100576000000,bluerov2/pressure_link,1030.8742940848003,9.0
1741762926150997611,1002,100676000000,bluerov2/pressure_link,1030.874266507432,9.0
1741762926251047439,1003,100776000000,bluerov2/pressure_link,1030.874203960922,9.0
1741762926351128809,1004,100876000000,bluerov2/pressure_link,1030.8744594880811,9.0
1741762926451128569,1005,100976000000,bluerov2/pressure_link,1030.8745713736942,9.0
1741762926551137886,1006,101076000000,bluerov2/pressure_link,1030.8747117454955,9.0
1741762926651178136,1007,101176000000,bluerov2/pressure_link,1030.8745715789246,9.0
1741762926751113992,1008,101276000000,bluerov2/pressure_link,1030.875125387207,9.0
1741762926851049530,1009,101376000000,bluerov2/pressure_link,1030.8748015472595,9.0
1741762926951033918,1010,101476000000,bluerov2/pressure_link,1030.8748935263893,9.0
1741762927051005281,1011,101576000000,bluerov2/pressure_link,1030.8753333899172,9.0
1741762927151118400,1012,101676000000,bluerov2/pressure_link,1030.8749054572165,9.0
1741762927250992936,1013,101776000000,bluerov2/pressure_link,1030.8751887272194,9.0
1741762927351032862,1014,101876000000,bluerov2/pressure_link,1030.8756392744422,9.0
1741762927451063470,1015,101976000000,bluerov2/pressure_link,1030.8755605094707,9.0
1741762927551040967,1016,102076000000,bluerov2/pressure_link,1030.8758182101108,9.0
1741762927651069569,1017,102176000000,bluerov2/pressure_link,1030.8751414266044,9.0
1741762927750941007,1018,102276000000,bluerov2/pressure_link,1030.8760002156066,9.0
1741762927851094627,1019,102376000000,bluerov2/pressure_link,1030.8761242525707,9.0
1741762927951046948,1020,102476000000,bluerov2/pressure_link,1030.8760714780326,9.0
1741762928051128187,1021,102576000000,bluerov2/pressure_link,1030.876164269772,9.0
1741762928150998489,1022,102676000000,bluerov2/pressure_link,1030.876594755337,9.0
1741762928251093469,1023,102776000000,bluerov2/pressure_link,1030.8764575975047,9.0
1741762928351055102,1024,102876000000,bluerov2/pressure_link,1030.8762592909627,9.0
1741762928451504174,1025,102976000000,bluerov2/pressure_link,1030.876572256687,9.0
1741762928551548581,1026,103076000000,bluerov2/pressure_link,1030.8764336271736,9.0
1741762928651688047,1027,103176000000,bluerov2/pressure_link,1030.8768264747791,9.0
1741762928751746989,1028,103276000000,bluerov2/pressure_link,1030.8770307850073,9.0
1741762928851845738,1029,103376000000,bluerov2/pressure_link,1030.876370464317,9.0
1741762928951982358,1030,103476000000,bluerov2/pressure_link,1030.876926440483,9.0
1741762929051888997,1031,103576000000,bluerov2/pressure_link,1030.8769185693561,9.0
1741762929151983887,1032,103676000000,bluerov2/pressure_link,1030.877297049202,9.0
1741762929251953716,1033,103776000000,bluerov2/pressure_link,1030.877374034342,9.0
1741762929351987024,1034,103876000000,bluerov2/pressure_link,1030.8772771371346,9.0
1741762929451872673,1035,103976000000,bluerov2/pressure_link,1030.8776244894157,9.0
1741762929552398343,1036,104076000000,bluerov2/pressure_link,1030.8771360761334,9.0
1741762929652068439,1037,104176000000,bluerov2/pressure_link,1030.8774537626448,9.0
1741762929752095357,1038,104276000000,bluerov2/pressure_link,1030.8776777039893,9.0
1741762929852114706,1039,104376000000,bluerov2/pressure_link,1030.8777082830075,9.0
1741762929951939297,1040,104476000000,bluerov2/pressure_link,1030.8776840241278,9.0
1741762930052037700,1041,104576000000,bluerov2/pressure_link,1030.8780043689437,9.0
1741762930152088300,1042,104676000000,bluerov2/pressure_link,1030.8781953139103,9.0
1741762930253269502,1043,104776000000,bluerov2/pressure_link,1030.8780450236657,9.0
1741762930352990769,1044,104876000000,bluerov2/pressure_link,1030.878506007678,9.0
1741762930453041023,1045,104976000000,bluerov2/pressure_link,1030.8783276179402,9.0
1741762930553050256,1046,105076000000,bluerov2/pressure_link,1030.878470437882,9.0
1741762930653017933,1047,105176000000,bluerov2/pressure_link,1030.878585215411,9.0
1741762930753004294,1048,105276000000,bluerov2/pressure_link,1030.878458208959,9.0
1741762930853034752,1049,105376000000,bluerov2/pressure_link,1030.8784917543899,9.0
1741762930952994309,1050,105476000000,bluerov2/pressure_link,1030.8787092561001,9.0
1741762931053012602,1051,105576000000,bluerov2/pressure_link,1030.879196381147,9.0
1741762931152981466,1052,105676000000,bluerov2/pressure_link,1030.8788807303652,9.0
1741762931252993270,1053,105776000000,bluerov2/pressure_link,1030.8790549586831,9.0
1741762931353129233,1054,105876000000,bluerov2/pressure_link,1030.8792221124024,9.0
1741762931453365847,1055,105976000000,bluerov2/pressure_link,1030.879336077753,9.0
1741762931553474916,1056,106076000000,bluerov2/pressure_link,1030.879547751426,9.0
1741762931653488847,1057,106176000000,bluerov2/pressure_link,1030.8794782016573,9.0
