%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
151964000000,1355,151964000000,bluerov2/dvl_link,-0.31034030853144934,-1.4478370024154659,-0.24364518912784772,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,25.994495391845703,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,7.835052490234375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.123015403747559,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.019913673400879,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152076000000,1356,152076000000,bluerov2/dvl_link,-0.2400554076820987,-1.4862309812753878,-0.18504846982709383,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.091514587402344,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.12060546875,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.2425618171691895,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.00289249420166,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152188000000,1357,152188000000,bluerov2/dvl_link,-0.20656854515649128,-1.3868809191494853,-0.26856431519284263,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.117464065551758,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.189484596252441,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.268258571624756,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.012117385864258,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152300000000,1358,152300000000,bluerov2/dvl_link,-0.21859987470791523,-1.4400150999438703,-0.17066234364105085,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.177026748657227,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.255160331726074,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.440208911895752,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.012741088867188,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152412000000,1359,152412000000,bluerov2/dvl_link,-0.31307668624807544,-1.4195592555376626,-0.20710949568479325,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.19991683959961,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.310474395751953,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.487445831298828,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.001755714416504,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152524000000,1360,152524000000,bluerov2/dvl_link,-0.20993612141213683,-1.335100841141504,-0.1803907821382231,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.206682205200195,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.306172370910645,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.531952381134033,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.988603591918945,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152636000000,1361,152636000000,bluerov2/dvl_link,-0.26484060492344663,-1.4145468781120298,-0.21211362153865404,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.248611450195312,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.416707038879395,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.572291851043701,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,8.005450248718262,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152748000000,1362,152748000000,bluerov2/dvl_link,-0.2604922342000318,-1.4227672954455806,-0.1100960678044856,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.27457046508789,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.541234970092773,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.589704513549805,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.967340469360352,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152860000000,1363,152860000000,bluerov2/dvl_link,-0.18543194539528624,-1.426126659409957,-0.09023786979533152,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.301780700683594,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.636124610900879,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.635534763336182,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.935466766357422,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
152972000000,1364,152972000000,bluerov2/dvl_link,-0.27858450298105686,-1.4285339055558308,-0.0810305609200101,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.32859992980957,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.748727798461914,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.644828796386719,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.920843124389648,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153084000000,1365,153084000000,bluerov2/dvl_link,-0.15712830611752376,-1.4930765934348091,-0.12351165626644632,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.35382652282715,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.853799819946289,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.652088642120361,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.909417152404785,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153196000000,1366,153196000000,bluerov2/dvl_link,-0.173300716649626,-1.4704256753818843,-0.15784192030849745,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.381864547729492,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,8.962749481201172,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.686314582824707,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.878386497497559,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153308000000,1367,153308000000,bluerov2/dvl_link,-0.2012008527435828,-1.5987711713175403,-0.0948462180060441,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.404233932495117,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.077062606811523,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.691044330596924,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.848823070526123,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153420000000,1368,153420000000,bluerov2/dvl_link,-0.23765932625187614,-1.5741042610198372,-0.10948865710591632,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.429094314575195,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.180797576904297,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.714332103729248,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.821244239807129,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153532000000,1369,153532000000,bluerov2/dvl_link,-0.21621586904906412,-1.5122398200322684,-0.18727070674084223,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.452194213867188,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.28024673461914,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.7386555671691895,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.7898783683776855,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153644000000,1370,153644000000,bluerov2/dvl_link,-0.17900770421866544,-1.5441200172799951,-0.13813688984911143,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.47670555114746,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.393658638000488,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.765884876251221,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.747279167175293,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153756000000,1371,153756000000,bluerov2/dvl_link,-0.23731077684643603,-1.5865968004186644,-0.06013543340590255,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.50213623046875,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.488981246948242,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.776726722717285,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.742834568023682,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153868000000,1372,153868000000,bluerov2/dvl_link,-0.28975784292576084,-1.5534411989122046,-0.11446202727658426,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.516830444335938,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.53833293914795,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.806130886077881,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.722862243652344,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
153980000000,1373,153980000000,bluerov2/dvl_link,-0.19574126194550234,-1.5697016855038077,-0.05929879080378608,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.53593635559082,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.622041702270508,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.832256317138672,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.6894450187683105,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154092000000,1374,154092000000,bluerov2/dvl_link,-0.18871463914626024,-1.5072039031968145,-0.15002986775209803,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.559307098388672,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.708396911621094,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.8602705001831055,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.668560028076172,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154204000000,1375,154204000000,bluerov2/dvl_link,-0.28473869565023546,-1.4252956696171488,-0.1214670480260561,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.588388442993164,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.819167137145996,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.887500286102295,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.646885395050049,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154316000000,1376,154316000000,bluerov2/dvl_link,-0.2193862309906779,-1.479117686256878,-0.03541706451561512,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.615493774414062,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.90898323059082,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.9124016761779785,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.640591144561768,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154428000000,1377,154428000000,bluerov2/dvl_link,-0.2802719752386153,-1.5961461915244806,-0.02901858725762653,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.639829635620117,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.01254940032959,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.922338962554932,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.624424934387207,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154540000000,1378,154540000000,bluerov2/dvl_link,-0.27252632989320075,-1.5663899659101246,-0.07362778521350487,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.672279357910156,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.127381324768066,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.956608295440674,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.605125904083252,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154652000000,1379,154652000000,bluerov2/dvl_link,-0.24825368375096726,-1.6081242171486356,-0.0531269354744464,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.693470001220703,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.232776641845703,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.970930099487305,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.570173263549805,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154764000000,1380,154764000000,bluerov2/dvl_link,-0.20793024073424995,-1.4498576291216836,-0.2125273617549135,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.729419708251953,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.368914604187012,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.998360633850098,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.550410270690918,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154876000000,1381,154876000000,bluerov2/dvl_link,-0.2774202015127985,-1.5968491580535913,-0.06787367376774521,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.75174903869629,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.482873916625977,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.007367134094238,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.516754150390625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
154988000000,1382,154988000000,bluerov2/dvl_link,-0.24678440486696046,-1.4933045800793983,-0.09312626340600039,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.785154342651367,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.61500358581543,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.040616989135742,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.484993934631348,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
155100000000,1383,155100000000,bluerov2/dvl_link,-0.1779454367828579,-1.4050179216451624,-0.13814865613608007,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.80988883972168,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.748464584350586,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.041854858398438,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.449236869812012,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
155212000000,1384,155212000000,bluerov2/dvl_link,-0.34984607400929685,-1.4227130458373904,-0.19155687220322426,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.857778549194336,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.96455192565918,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,8.059598922729492,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,7.406962871551514,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
