%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
132989000000,1183,132989000000,bluerov2/dvl_link,0.6381547063782552,0.1750577865144335,0.06518133465686131,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.531085968017578,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.448844909667969,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.81103777885437,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.864461898803711,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133101000000,1184,133101000000,bluerov2/dvl_link,0.6851766176678137,0.2076498302051946,-0.0025687799610122266,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.504779815673828,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.332961082458496,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8081510066986084,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.878003120422363,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133213000000,1185,133213000000,bluerov2/dvl_link,0.6899810219669705,0.19949498807189414,0.01038555123358892,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.453826904296875,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.26978874206543,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8064351081848145,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.73908519744873,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133325000000,1186,133325000000,bluerov2/dvl_link,0.9015052700138196,0.23327265779678322,-0.07275004098742169,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.389842987060547,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.215839385986328,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8076117038726807,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.535923957824707,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133437000000,1187,133437000000,bluerov2/dvl_link,0.8585657360618064,0.20084748760683935,-0.06512182473981938,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.317543029785156,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.182004928588867,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.80676531791687,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.281402587890625,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133549000000,1188,133549000000,bluerov2/dvl_link,0.8869684469455565,0.3487192868317143,-0.024186646156725156,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.242761611938477,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.139198303222656,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806481122970581,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.025367736816406,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133661000000,1189,133661000000,bluerov2/dvl_link,0.9929150050086606,0.31097217296646434,0.012295966813675913,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.171958923339844,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.088425636291504,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8125598430633545,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.786849975585938,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133773000000,1190,133773000000,bluerov2/dvl_link,0.9524907127747904,0.295783681228848,0.135699699517487,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.09295082092285,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,13.016225814819336,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7986934185028076,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.556885719299316,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133885000000,1191,133885000000,bluerov2/dvl_link,1.0492152324723831,0.26829419028347934,-0.060221815197195015,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,28.02659797668457,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.922449111938477,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.807380437850952,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.376565933227539,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
133997000000,1192,133997000000,bluerov2/dvl_link,0.9986072157673869,0.33061224960885305,-0.04717400494468983,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.955076217651367,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.805228233337402,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.798079013824463,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.216992378234863,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134109000000,1193,134109000000,bluerov2/dvl_link,1.0370784654143657,0.3274263518188266,0.0538172934739104,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.891550064086914,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.674022674560547,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801356077194214,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.09082317352295,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134221000000,1194,134221000000,bluerov2/dvl_link,1.0594485299877965,0.2950860460434646,-0.001560319307701407,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.82615852355957,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.512765884399414,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8048794269561768,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.986992835998535,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134333000000,1195,134333000000,bluerov2/dvl_link,1.0089161587290485,0.31328738071604445,0.047273510751243655,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.762611389160156,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.34455394744873,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8017868995666504,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.904106140136719,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134445000000,1196,134445000000,bluerov2/dvl_link,1.0978982490513187,0.2215464353473757,0.07235841688232833,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.70807456970215,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.179618835449219,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.80473256111145,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.84794807434082,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134557000000,1197,134557000000,bluerov2/dvl_link,1.1235162851409215,0.24515359493489855,-0.09218282029091551,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.650896072387695,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.996622085571289,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8112359046936035,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.795727729797363,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134669000000,1198,134669000000,bluerov2/dvl_link,1.0936432699595553,0.2274991284586645,-0.000883340415384296,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.59271812438965,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.811583518981934,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8077967166900635,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.75148868560791,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134781000000,1199,134781000000,bluerov2/dvl_link,1.0127001856872504,0.22117776194979202,-0.05197500144963129,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.545761108398438,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.640960693359375,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.812326431274414,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.729759216308594,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
134893000000,1200,134893000000,bluerov2/dvl_link,0.9826734403546726,0.2153101041452906,-0.05455752880146506,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.489931106567383,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.451303482055664,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8007402420043945,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.707682609558105,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135005000000,1201,135005000000,bluerov2/dvl_link,1.0634348962145899,0.24548062534369838,-0.041018517449719044,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.443878173828125,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.284443855285645,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8056447505950928,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.68542194366455,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135117000000,1202,135117000000,bluerov2/dvl_link,0.9660894619057492,0.1992544979110193,0.027635286475266193,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.406879425048828,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.119590759277344,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801952838897705,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.705971717834473,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135229000000,1203,135229000000,bluerov2/dvl_link,0.9550440830852406,0.22359509732886573,-0.0057597419993312094,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.36981964111328,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.942831039428711,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8047614097595215,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.731678009033203,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135341000000,1204,135341000000,bluerov2/dvl_link,0.913688918005841,0.23930067201598185,-0.11052410171116617,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.34165382385254,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.783309936523438,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8067665100097656,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.77653980255127,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135453000000,1205,135453000000,bluerov2/dvl_link,0.8777091693597427,0.2669680079052699,0.013925395377303765,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.319942474365234,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.614789009094238,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.806168556213379,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.858811378479004,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135565000000,1206,135565000000,bluerov2/dvl_link,0.8810405673877854,0.2505640869569259,0.046060701677931665,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.30055046081543,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.451517105102539,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7974236011505127,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,13.953264236450195,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135677000000,1207,135677000000,bluerov2/dvl_link,0.8921888349270224,0.347532606235292,0.0578546857043304,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.305442810058594,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.30384635925293,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8001246452331543,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.11780071258545,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135789000000,1208,135789000000,bluerov2/dvl_link,0.8360588200957347,0.23944043042577595,0.04251106803095871,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.310327529907227,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.14697551727295,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.791074514389038,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.303258895874023,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
135901000000,1209,135901000000,bluerov2/dvl_link,0.8051615689158441,0.3290344030233442,-0.009135029244219023,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.345726013183594,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.010348320007324,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.798661947250366,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.573902130126953,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
136013000000,1210,136013000000,bluerov2/dvl_link,0.7391099613648294,0.32453277838752326,0.029205306723523047,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.39693832397461,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.866331100463867,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7956655025482178,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.92575454711914,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
136125000000,1211,136125000000,bluerov2/dvl_link,0.6915388035936263,0.4133511970946101,0.019798105730850963,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.47907257080078,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.738247871398926,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8018572330474854,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.376182556152344,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
136237000000,1212,136237000000,bluerov2/dvl_link,0.7492191674337013,0.44367586556211636,-0.07610857799008633,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.59028434753418,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.622596740722656,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.798236131668091,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,15.940305709838867,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
136349000000,1213,136349000000,bluerov2/dvl_link,0.6242281765524759,0.390682717228537,-0.028727238848607523,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,27.75786781311035,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,9.517998695373535,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.807457447052002,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,16.70601463317871,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
